sentence_id,year,month,year_month,source,sentence,sentiment_label,sentiment_score,confidence
01140,2020,11,2020-11,BBC News TV,but places like winchester in the south of england haven’t seen the kinds of covid numbers areas in the north have experienced.,positive,0,0.9932519793510437
01141,2020,11,2020-11,BBC News TV,"and although covid’s footprint does very widely across the country, it’s a collective response that will once again be the nation’s new direction of travel.",positive,0,0.9970501661300659
01142,2020,11,2020-11,BBC News TV,lockdown is unnecessary obeyed the rules.,negative,-1,0.9994295239448547
01143,2020,11,2020-11,BBC News TV,"steve says, have care homes been says, have rare homes been forgotten, my says, have care homes been forgotten, my mother is locked away in her rare forgotten, my mother is locked away in her care home",positive,0,0.9612816572189331
01144,2020,11,2020-11,BBC News TV,"we are at a quarter of the death rate, just over 250, of the first wave of this and doubling times of about two weeks each, that takes us up to the peak of eartier weeks each, that takes us up to the peak of earlier in the year.",negative,-1,0.9670613408088684
01145,2020,11,2020-11,BBC News TV,"the numbers have been very, very consistent over a number of weeks, the number of cases going up, the number of rases going up, spreading to the number of cases going up, spreading to older and the more vulnerable generations, we know people of all generations are susceptible to some of the non-disease-macro like which ran non-disease-macro like which can be very debilitating over which ran be very debilitating over long periods.",positive,0,0.9950403571128845
01146,2020,11,2020-11,BBC News TV,"50 the evidence is there, the only way this can’t be stopped is by preventing the virus from leaping from one person to another, that involves social distancing.",negative,-1,0.9934601783752441
01147,2020,11,2020-11,BBC News TV,"the last lockdown was all about flattening the curve, that was about ﬂattening the curve, that was the phrase we about flattening the curve, that was the phrase we heard over and over again and certainly this lockdown will be about cutting the numbers of deaths and stopping the from being overwhelmed but is this lockdown going to be able to achieve more than that?",positive,0,0.8270444869995117
01148,2020,11,2020-11,BBC News TV,what we need to do is get the number of cases to do is get the number of rases down so to do is get the number of cases down so we need to get this reproduction number below one.,negative,-1,0.9898952841758728
01149,2020,11,2020-11,BBC News TV,we are not going to be able to return to social life as it was before coronavirus.,negative,-1,0.9990184307098389
01150,2020,11,2020-11,BBC News TV,"so there will need to be measures after december, the 2nd of december and, frankly, the only way we’re going to find out is what the numbers of rases find out is what the numbers of cases and see they change.",negative,-1,0.9982026815414429
01151,2020,11,2020-11,BBC News TV,"when the government is asked about this the answer tends to focus on the testing but dearty, answer tends to focus on the testing but clearly, even if testing is but dearty, even if testing is ramped up but clearly, even if testing is ramped up and there is mass testing and faster testing, that doesn’t preclude the trace part of the system needing to work as well stop so i’d like to get your thoughts on that.",negative,-1,0.9795214533805847
01152,2020,11,2020-11,BBC News TV,the whole point of testing is that you whola point of testing is that you do whole point of testing is that you do something with the test result.,negative,-1,0.9804526567459106
01153,2020,11,2020-11,BBC News TV,"and so, obviously, it is important to test peopla and so, obviously, it is important to test people so they can self-isolate",positive,0,0.9976558685302734
01154,2020,11,2020-11,BBC News TV,they’ve had to introduce measures at a rather eartier stage introduce measures at a rather earlier stage because they realise eartier stage berause they realise their earlier stage because they realise their test and tracing capacity was overwhelmed.,negative,-1,0.9868559241294861
01155,2020,11,2020-11,BBC News TV,"do you think more needs to be done to make it easier for people to stay at home, if they are peopla to stay at home, if they are found to people to stay at home, if they are found to be positive, because there have been a variety of figures, some of them not very encouraging, on the number of people who even if they had been told they are a contact of someone positive or have tested positive, don’t isolate for a variety of reasons?",positive,0,0.9903083443641663
01156,2020,11,2020-11,BBC News TV,"there needs to be a whole package of, if you like, public health and economic measures that make it possible for people to do what is possibla for peopla to do what is the right possible for people to do what is the right thing which is to stay-at-home and isolate.",positive,0,0.9904400110244751
01157,2020,11,2020-11,BBC News TV,"just hearing in the last few moments the german defence minister is self quarantining after learning she came into contact with the person who tested positive covid-19, that has just been announced by the german defence ministry.",negative,-1,0.9976689219474792
01158,2020,11,2020-11,BBC News TV,at test on herself has come back negative,negative,-1,0.9993463158607483
01159,2020,11,2020-11,BBC News TV,but she is self quarantining after learning she came into contact with a person who tested positive for coronavirus.,negative,-1,0.9974775910377502
